Metadata section
timestamp: 2026-04-20_18-33-10
humidity: 21.7584616
temperature: 23.985862
temperature2: 25.969
temperature3: 26.31
gyro_offset_xyz: 0.03576635, 0.005480178 0.008126585
gyro_sf: 0.017453292
accel_sf: 9.80665
gyro_so: 131
accel_so: 16384

Data section
time gyro_x gyro_y gyro_z accel_x accel_y accel_z pressure
1176837 0.0011387058 0.008242639 -0.012123521 0.1412579 0.25378536 10.644621 99158.78
1176846 0.0020713248 0.014770972 -0.009059204 0.110133272 0.2705448 10.668563 99158.78
1176856 -0.0008597635 0.013172196 -0.008393047 0.10773908 0.272939 10.627861 99158.78
1176866 -0.002991464 0.010774033 -0.012523215 0.110133272 0.2873042 10.603919 99158.78
1176876 -0.0037908516 0.00944172 -0.009592129 0.11971009 0.2753332 10.67814 99158.78
1176885 0.0020713248 0.015037432 -0.007460429 0.15322891 0.28491 10.58716 99158.78
1176896 -0.0027250014 0.010774033 -0.011057672 0.19871874 0.272939 10.637438 99159.45
1176905 0.00020608678 0.013838351 -0.0107912092 0.1316811 0.29209262 10.632649 99159.45
1176915 -0.0032579266 0.014104815 -0.0107912092 0.1364695 0.25378536 10.5919484 99159.45
1176926 -0.0013926886 0.01783529 -0.0117238284 0.16759412 0.23942018 10.627861 99159.45
1176936 -0.0016591512 0.020899608 -0.010258284 0.14844051 0.2681506 10.632649 99159.45
1176946 -0.0007265322 0.019567296 -0.0107912092 0.177170932 0.2657564 10.630256 99159.45
1176956 0.0012719333 0.016636208 -0.00865951 0.11492168 0.2801216 10.635044 99159.45
