Metadata section
timestamp: 2026-04-21_14-47-25
humidity: 21.390914
temperature: 24.548912
temperature2: 26.30446
temperature3: 26.44
gyro_offset_xyz: 0.03581681, 0.0179867384 -0.0016721551
gyro_sf: 0.017453292
accel_sf: 9.80665
gyro_so: 131
accel_so: 16384
accel_x accel_y accel_z
-1.2836131594546532 0.3145291523414345 10.542092471843509
0.2576728748068006 -0.3569043276661515 -9.309715610510047
9.785668333333334 -0.18692143333333333 2.230744833333333
-9.763 -0.137790325 0.7142594
0.2816517666666667 9.8305725 0.4707518
-0.03514105133333333 -9.8330725 0.9536451666666667

Data section
time gyro_x gyro_y gyro_z accel_x accel_y accel_z pressure
169727 0.0021540932 0.0013317894 -0.003923557 -1.3910312 0.45250412 10.524911 98764.58
169737 -0.0018428452 0.0051954984 0.0006063052 -1.412579 0.4333505 10.445902 98764.58
169747 -0.0051736272 0.00079886616 0.0042035488 -1.376666 0.4189853 10.536881 98764.58
169756 -0.0006437637 -0.00306484 -0.000592776 -1.4221558 0.4261679 10.532093 98764.58
169766 0.0022873246 -0.00066667796 -0.0011257009 -1.3479356 0.4141969 10.551247 98764.58
169776 0.002820246 -0.0019989908 0.0038038548 -1.3718776 0.44771572 10.553641 98764.58
169785 0.0014879368 -0.003464534 0.0012724614 -1.3575124 0.39983168 10.556035 98764.58
169795 2.239272e-05 0.0023976416 0.0020718488 -1.3239936 0.44532152 10.5919484 98764.58
169806 -0.0019760764 0.0015982538 0.0019386176 -1.3599066 0.41180268 10.553641 98764.58
169826 0.0021540932 0.0014650226 0.000206611468 -1.3934254 0.4261679 10.546458 98764.58
169835 -0.00024406984 -0.0011996031 -0.0032574008 -1.3982138 0.39264908 10.448297 98764.58
169848 0.0025537834 0.0026641022 0.005535861 -1.4532804 0.44532152 10.493786 98764.58
169858 -0.00024406984 -0.0029316088 0.0012724614 -1.3790602 0.4261679 10.508151 98764.58
169867 -0.0043742396 -0.00013375282 0.003937086 -1.3838486 0.4285621 10.589554 98764.58
169878 -0.00024406984 0.0041296464 -0.0020583198 -1.352724 0.49320556 10.560823 98765.25
169888 0.001887627 -0.0011996031 0.0020718488 -1.2808978 0.39264908 10.575189 98765.25
169897 -0.0006437637 0.0014650226 0.000206611468 -1.3359646 0.4309563 10.608707 98765.25
169908 0.000155624 0.00346349 0.0032709302 -1.3694834 0.4309563 10.488997 98764.58
